Date,Open,Close,High,Low,Volume,Significant_Change,1h_change,4h_change,24h_change,EMA50Below200,RSI,Signal
2020-11-06,0.014772960756112619,0.014948736033639998,0.008388207881673604,0.016138183193595168,0.21444365660473877,0,0.12912726208452519,0.1774163270389889,0.2901910355661938,1,0.9175660265554689,0
2020-11-07,0.014875693445654425,0.0,0.005389524870833773,0.0,0.2641180905689155,0,0.054928283219939415,0.12509262377905017,0.2437506414018188,1,0.6681414469330397,0
2020-11-08,0.0,0.013451901749774064,0.0035660014182960498,0.007228561222131169,0.09156341779955363,0,0.08716129032258065,0.16548387096774195,0.2784516129032258,1,0.7402614191158742,0
2020-11-09,0.01339634271625234,0.010053436826994167,0.007496707527099633,0.009035701527663975,0.14558441860850643,0,-0.01522564934482408,0.14395527416742843,0.23468015777194895,1,0.6927926978621576,0
2020-11-10,0.01002437916005755,0.009581258136244164,0.0,0.013994830738195796,0.03182635299368836,0,-0.017069046867113802,0.14855017943308643,0.23201668788476362,1,0.6859965409978012,0
2020-11-11,0.009503402941647865,0.01775043575125279,0.010272515449295916,0.018512681502027784,0.10174101642805702,0,0.05501861862422094,0.168709204487282,0.2628546336631356,1,0.7316903650169891,0
2020-11-12,0.017670022601191715,0.02980341624661137,0.017242427312329056,0.021895816260060097,0.21884529971461583,0,0.04885731231266312,0.16385353145628048,0.27811338206749475,1,0.7888204659718755,0
2020-11-13,0.029730840353400456,0.030058219233138894,0.02040320129672779,0.032843724390090145,0.11832330407161615,0,0.05972757777199605,0.1865025678893636,0.28410018120710856,1,0.7899476301418621,0
2020-11-14,0.029989620113005988,0.02489115255072699,0.017039813595380426,0.02740129021412513,0.06129354722766459,0,0.04642644197733071,0.16229681758734507,0.2593884287226755,1,0.7103311382813432,0
2020-11-15,0.02485144409287038,0.023001725129384698,0.013716948637422788,0.02906133770409125,0.006095860836853262,0,0.01601602144691513,0.15014093329157532,0.28725336673974317,1,0.6815771145871253,0
2020-11-16,0.02292993630573248,0.038486815082559744,0.028325397629419546,0.03074239845342408,0.09258970704132508,0,0.025289314918356325,0.18284586398708055,0.3071954064238292,1,0.764971214613065,0
2020-11-17,0.0384220258886378,0.05811787521564116,0.04743187113767605,0.04463216289478661,0.21692899983313693,0,0.07730072910080421,0.2217201225695983,0.33281227227852433,1,0.841442151519269,0
2020-11-18,0.05805497267392645,0.06015361866425695,0.06029784216391454,0.05690390636491627,0.33288981945856,0,0.09660177787779903,0.23697535726341848,0.33830313941712614,1,0.8482201876118832,0
2020-11-19,0.06009862338196015,0.06105725786576849,0.05454361260257323,0.061631889722414845,0.0718975121777223,0,0.10399595914244023,0.2126170369513975,0.3336278901369402,1,0.8513620166324926,0
2020-11-20,0.06089993836038626,0.07834962622196667,0.06759193597406549,0.07022631280337893,0.124321972074284,0,0.1040192926045016,0.2417470525187567,0.3609324758842444,1,0.9046921637273898,0
2020-11-21,0.07830261481919049,0.07834938518134399,0.07032722115287204,0.08220387064237533,0.09472134161679327,0,0.05279278150405571,0.16570151168527428,0.34083559826110443,1,0.9046885730324646,0
2020-11-22,0.07830261481919049,0.07284564199457816,0.06601154898186612,0.06795688079177958,0.14890085340814335,0,0.03360156589821662,0.1532794772210744,0.3496172424717268,1,0.8215557158953649,0
2020-11-23,0.07275529073351139,0.072434896902982,0.06584945800830716,0.07547962764504401,0.14161037620033237,0,0.030154583061180056,0.19197692140213368,0.3589157413455258,1,0.8152942091696745,0
2020-11-24,0.07222108074789396,0.0880226731290561,0.07954614527403508,0.07814831158460989,0.27649920472196515,0,0.024619727144425278,0.1897966650985312,0.37877383754116356,1,0.8719553426791046,0
2020-11-25,0.08803482046435174,0.07972562227881375,0.08151149832843685,0.08592321755027421,0.24459685656137822,0,0.003578348734447526,0.1811543789192076,0.3842580231750948,1,0.754927876967859,0
2020-11-26,0.0796687009862338,0.04860543417768831,0.06957755040016211,0.04005127235285466,0.7006154441311144,0,-0.0685757064654138,0.11039964927231677,0.32110117822703566,1,0.43191944245668434,0
2020-11-27,0.048572015615368835,0.0477696541526329,0.041677641576334745,0.04391771207632017,0.19521201852237363,0,-0.06994350940539282,0.08512583905421933,0.32077339700658086,1,0.424999475726637,0
2020-11-28,0.04770906102321759,0.05957857553602236,0.04935670144868809,0.052827334047784114,0.0757175529736332,0,-0.0780457567902626,0.0816979632660881,0.33686464555392764,1,0.49921633743072824,0
2020-11-29,0.059523320320525985,0.06882008313480653,0.05815013676425895,0.06608670070814682,0.037166784404090804,0,-0.029182945545010764,0.10372576252565067,0.376708701609105,1,0.5511517819029143,0
2020-11-30,0.07956646805013357,0.07516622328103179,0.07448080235031912,0.07368299396919453,0.23343308654553416,0,0.0698891315993735,0.13228827730859025,0.3801078174522835,1,0.5846558948061055,0
2020-12-01,0.09960961577974115,0.08151236342725704,0.09081146793637929,0.08127928723024225,0.4296993886869775,0,0.08732858509620495,0.1514297863293292,0.39709790581481874,1,0.6168946044201183,0
2020-12-02,0.08154978148756936,0.09028177113283498,0.0784115084591227,0.08300237449830844,0.1168944346752053,0,0.07769866431058677,0.13107426848916376,0.39997921105971623,1,0.658779164242587,0
2020-12-03,0.08999637837723445,0.094553520085435,0.08416573802046401,0.09432852129693836,0.06480750488235007,0,0.06442554948840563,0.09121931307522238,0.40912129158311483,1,0.6783050330564285,0
2020-12-04,0.09451407437846726,0.0781853281853282,0.08258535102826464,0.08802454348694022,0.13917970294911172,0,0.007881527771820747,0.04707269997855458,0.37111301737079133,1,0.5150614850293563,0
2020-12-05,0.07813848366550236,0.08859771625729074,0.07512916624455479,0.0858811910315409,0.030132637240279835,0,0.01800720288115246,0.06999321467717522,0.3822224541990709,1,0.5709391850704174,0
2020-12-06,0.08855557838504213,0.09375256715682245,0.08082261169081151,0.09443358759377168,0.044759384648754445,0,0.008706852138073158,0.03863987635239567,0.38475012879958786,1,0.5969947519081936,0
2020-12-07,0.0937134059995891,0.08935898844491907,0.08076182757572692,0.09485385278110486,0.0,0,-0.013176247157180793,0.027926531926748113,0.40571162385885556,1,0.5541009275453092,0
2020-12-08,0.08931580028765151,0.0715517949560503,0.07796575828183572,0.08111118115530896,0.1603589955333385,0,-0.01762234710022369,-0.0034371760597959517,0.4451415789186535,1,0.3999742553291584,0
2020-12-09,0.07150195192110131,0.07625482625482627,0.06394488906898999,0.06999516695034563,0.16351955844660732,0,-0.03238495527535295,0.010022631749110895,0.4350281478327406,1,0.4301744090334061,0
2020-12-10,0.07620710910211631,0.07013472439004353,0.06268868402390843,0.07405072600811108,0.029938815638308143,0,-0.06297918948521358,-0.04769989047097481,0.4415736638400876,1,0.38070396095560377,0
2020-12-11,0.07014588041914938,0.0658200898886881,0.05723837503799012,0.06762066864191302,0.09370684305951768,0,-0.0634992602805629,-0.03751199396484298,0.43068973941460315,1,0.34646233165221096,1
2020-12-12,0.0657694678446682,0.08159451244557625,0.07030695978117718,0.07646539782008444,0.030543002835970688,0,0.025985758316505472,0.08535998506855139,0.447497077266447,1,0.4537331435711721,0
2020-12-13,0.08154920895829054,0.08902899860346669,0.07987032722115289,0.09056078572149023,0.05563357461815515,0,0.032429614181439,0.10474452554744526,0.4709071949947862,1,0.49813282200811615,0
2020-12-14,0.08898705568111775,0.0911237985706071,0.07853307668929188,0.0966045419765072,0.005442504815629072,0,0.05300280053936313,0.07965978632921895,0.46893475780520694,1,0.5105348421703931,0
2020-12-15,0.09108280254777074,0.09475889263123305,0.08374024921487189,0.09790077538927061,0.10144179523084615,0,0.07241318583380442,0.06490634215530094,0.46785549103242713,1,0.5325224414154769,0
2020-12-16,0.09471953975755087,0.13293764889509568,0.12096038901833656,0.10310787232343605,0.4106545903357258,0,0.11727178909841449,0.13195451055446106,0.5119148137723989,1,0.7069668400898826,0
2020-12-17,0.1329155537291966,0.1630863386182535,0.16525174754330868,0.14259597806215718,0.44992501959412395,0,0.15825506890195734,0.17431756341613272,0.5410339682261037,1,0.7942594865797058,0
2020-12-18,0.1631806040682145,0.17002793066622857,0.15830209705197046,0.16707642522431654,0.1092184786159566,0,0.1661477253070403,0.16792077495243038,0.5532347344750044,1,0.8110238046529087,0
2020-12-19,0.1700226011916992,0.18407541279881706,0.17524060378887651,0.1756078085271806,0.1614432709931803,0,0.18266969086021506,0.18308971774193547,0.5509912634408602,1,0.8428178631322428,0
2020-12-20,0.18393260735566058,0.1762507188039103,0.17769222976395505,0.18260522389627853,0.15983274741882963,0,0.09002433090024331,0.20382464677508857,0.5391215264438468,1,0.7739070266720726,0
2020-12-21,0.17624820217793302,0.16157236868479424,0.17430858069091282,0.15703208724705287,0.2600256739447132,0,-0.003245742753944609,0.15644759126556548,0.516946325743753,1,0.6540143561151773,0
2020-12-22,0.16156321709471955,0.18403222301918182,0.1689393171917739,0.16678223959318328,0.11212391013451917,0,0.028644037364225636,0.18465580199098858,0.5396518770746648,1,0.7222702815005121,0
2020-12-23,0.18399424696938566,0.17175306005093238,0.1756660925944687,0.173233310218748,0.21399982790587388,0,-0.025853154084798345,0.1728684994243364,0.5278708427537918,1,0.6324351316088964,0
2020-12-24,0.1717459405716047,0.18275008485993594,0.16849356701448692,0.17419992014961438,0.05396490388532487,0,0.01332859814620277,0.22804029006794513,0.5325872191158304,1,0.6674474576626087,0
2020-12-25,0.1827505061023218,0.2028072003614556,0.18899807516968903,0.17743596209208007,0.2512228319490921,0,0.08122165292274315,0.24927452321954088,0.5576657436262707,1,0.7244165417574572,0
2020-12-26,0.2028166878980891,0.23757496097921627,0.22792017019552224,0.21177162789720316,0.23742849630414645,0,0.09870529651118767,0.3086737591337599,0.604929390830273,1,0.8021683014898898,0
2020-12-27,0.23780562975138692,0.23404255319148937,0.25873771654341005,0.23959318329866142,0.3424914755450638,0,0.1155824854235738,0.3121484769307572,0.5979955032201517,1,0.7773593080342732,0
2020-12-28,0.23408670638997325,0.25071880391029333,0.24248809644412928,0.24495294542436274,0.11618032125462963,0,0.12233515203489441,0.30440246922707276,0.6206335711381362,1,0.8114771148733407,0
2020-12-29,0.25056502979248,0.25612010186478273,0.24019856144260965,0.2405597932295278,0.14490002541755806,0,0.0950326475325817,0.29784741543417775,0.6063113193732611,1,0.8220187112480067,0
2020-12-30,0.26354359290459556,0.2700375147183658,0.2556714956269206,0.2605714205663774,0.14064840045322097,0,0.056465152832188274,0.3112013431609531,0.6174849073004608,1,0.8482566512646282,0
2020-12-31,0.2765221560167112,0.28395492757194885,0.27114442981123155,0.28058304790322697,0.13639677548888385,0,0.08476527076987463,0.32130815913688465,0.6250610365754412,1,0.8724034297859792,0
2021-01-01,0.28950071912882674,0.2978723404255319,0.2866173639955425,0.30059467524007644,0.13214515052454676,0,0.07823094483628062,0.27363794337115405,0.6319125012777267,1,0.8946407140205602,0
2021-01-02,0.29794190469570575,0.3560749199047072,0.3610171208590822,0.306562440900208,0.4311334435867334,0,0.15122890967280864,0.2919864524749091,0.6670913215051425,1,0.9638544159107335,0
2021-01-03,0.35619478117937126,0.37219666474985624,0.3930503495086618,0.36907688751602263,0.3632960722127195,0,0.15088368518967885,0.2985925746178112,0.670710992477554,1,0.9782003344719009,0
2021-01-04,0.3727347441956031,0.3521112297708042,0.36712828034606426,0.2968963415915442,0.4895782763433086,0,0.10374075231843288,0.2557674273210378,0.6641137855579868,1,0.8495874685081622,0
2021-01-05,0.352208752825149,0.39308305265752075,0.38535102826461354,0.3246548572149026,0.26656997124028786,0,0.13641312343681036,0.31066647050169194,0.6870972487862292,1,0.9002495786164423,0
2021-01-06,0.39303472364906517,0.45007393411648733,0.4347685138283862,0.39765492025468063,0.35696890653812685,0,0.12451033732317737,0.3821468504896627,0.7120239390642003,1,0.9518111829049837,0
2021-01-07,0.45083213478528866,0.5043128234617597,0.5046976176962821,0.45625230048960896,0.4333163141070625,0,0.16326996776731556,0.3958047510659628,0.7320223603804472,1,0.9874718865218662,0
2021-01-08,0.5041709471953977,0.5270681015361867,0.5368250430554149,0.465317615415327,0.4261678867895747,0,0.21029894591325385,0.42709027623491075,0.7361820829939026,1,0.9999999999999999,2
2021-01-09,0.527039243887405,0.5200648977244722,0.5252760611893426,0.5103910567568135,0.1286797664181185,0,0.15392850029874527,0.408895958673571,0.7309549890460068,1,0.9659643430436576,0
2021-01-10,0.5202588863776454,0.47964758071141056,0.5252760611893426,0.4381054445355018,0.3655434833380839,0,0.03769633507853403,0.35287727225130894,0.7221543126701571,1,0.7844693429296549,0
2021-01-11,0.47978220669817134,0.4223075659245872,0.4620200587579779,0.3409191199646977,0.9999999999999999,0,-0.11277112516945323,0.2540386353366471,0.6981755535472209,1,0.5794256419678278,0
2021-01-12,0.42245736593384015,0.39591719378953427,0.4291763752406038,0.3785748807497531,0.4347182169836301,0,-0.18714649942853795,0.23098789672654807,0.6793072121443015,1,0.5000003732550543,0
2021-01-13,0.3956235874255188,0.4623568502020866,0.45186911153885123,0.378764000084053,0.2754123941556386,0,-0.07521586411188576,0.2758460771803713,0.7036517916853543,1,0.6096876564075072,0
2021-01-14,0.46268748715841385,0.49887045099811056,0.496950663559923,0.4676500872050263,0.23345674488536086,0,0.02391659852820932,0.30202371218315616,0.7110588716271463,1,0.6591500327284122,0
2021-01-15,0.4992465428378878,0.44968372627947095,0.4908722520514639,0.42213536741684,0.28991774322501057,0,0.036280993984921475,0.23808098128339816,0.6901281946599167,1,0.5252375614023207,0
2021-01-16,0.4498048078898706,0.43530764807360556,0.45634687468341606,0.4414255395154342,0.18701089999549966,0,0.05321716933492411,0.20448008286858488,0.6792541827363281,1,0.4891759882574821,0
2021-01-17,0.4353400452023834,0.4324118951778526,0.43468746834160676,0.4088549874971107,0.16525668668019694,0,-0.04061503482005572,0.1824791086350975,0.6812813370473537,1,0.48168014701944517,0
2021-01-18,0.43254571604684616,0.44882116158711904,0.4473913483942863,0.4293219021202378,0.13395429601391445,0,-0.06640507915747024,0.12305512411782338,0.6882748848742473,1,0.5115294145663803,0
2021-01-19,0.44865420176700227,0.4322065226320546,0.4551225678269679,0.45077643993359806,0.16091482428689205,0,-0.023711340206185566,0.08141543605461131,0.6793257174700473,1,0.4649655145260869,0
2021-01-20,0.43227861105403736,0.4245255894192065,0.42443521426400566,0.3969824959549475,0.2591108962426054,0,-0.01478207005293389,0.09927919810789504,0.6811296317152833,1,0.44331973747636355,0
2021-01-21,0.4245120197246764,0.3291505791505792,0.40810454867794554,0.33169429910273385,0.4386635886679935,1,-0.162866027468256,-0.10083570873283235,0.6315431458927183,1,0.22466032816186365,0
2021-01-22,0.3295995398132319,0.3740450176620389,0.3723229662648161,0.3063312950471747,0.29360642679147403,0,-0.11013975437110533,-0.1119849960675177,0.6515820678806945,1,0.3222728121022199,0
2021-01-23,0.3734949660982125,0.35434979052000326,0.36632560024313643,0.3578227638487885,0.10445427341985358,0,-0.11810336770615908,-0.22748372223433752,0.6337269073802922,1,0.2831476743879373,0
2021-01-24,0.3544277789192521,0.35888852378214087,0.3586262789990883,0.34882010548656195,0.07872223606007683,0,-0.09888613861386139,-0.25337252475247524,0.6310334158415841,1,0.29326632091466276,0
2021-01-25,0.35911238956235875,0.35816971987184754,0.39396211123493063,0.36888776818172264,0.15177666432727208,0,0.043766455010066596,-0.24416911878581385,0.603221310205978,1,0.2916888125742504,0
2021-01-26,0.3575713992192316,0.36297543744352256,0.35451322054503087,0.3457949077917166,0.1366961181839249,0,-0.0165749254282112,-0.17469786893815922,0.6006027245610258,1,0.3038008726829049,0
2021-01-27,0.3630434703404561,0.31989313541875464,0.34691520615945703,0.31250919330097293,0.2732059555498045,0,-0.05515106026156843,-0.16392375904986495,0.5748036086954924,1,0.20714625039792756,1
2021-01-28,0.3199555485886583,0.38051425285467844,0.37130989768007294,0.3258526129988022,0.15045844533338365,0,0.0315524525814281,-0.02247325682437899,0.6066569791442185,1,0.35262439440345694,0
